mbti,comments
INFP,외부 활동들 하면서 바쁘게 지내보세요 다른 일들 문제해결하느라 질투 상상(추측)할 에너지가 분산되더라고요 화났으면 전환돼서 화도 한턴 식고요 생각은 생각으로 해결안되고 행동으로 조절해야하는 거 같아요
INFP,행동으로 조절하능거 너무 멋진 것 같아요!! 알겠습니다 나쁜생각 올라올때마다 움직여보겠습니다 바쁘게!!
ENFJ,운동을 해보셔요 ㅎ 뜀박질 ㅎ
INFP,운동 좋아요 :) 운동이 제일 좋은 방법같네요!
INFP,"짧게 자주 전화 해도 안 받았을때 그생각이 크게 다가오더라구요 ㅠㅠ ,, 힘든 망상의 세계네요 😢"
INFP,네네 저도 알고있어요!! ㅠㅠㅠ 그래서 그런 부정적인 생각이 올라오ㅓㅆ을때 혼자!! 해결하는 방법을 공유받고자 글 올렸어용 ㅠㅠㅠ !!
ENTP,"지금 이 생각들이 상대에 대한 예의가 아니라고 생각하면 어떨까요?
이건 잘못된거야가 아닌, 이러면 의리 없는 생각이야. 혹은 와 방금 엄청 무례한 생각해버렸다 미안하게..이런 식으로 생각을 전환하는거죠."
ISTP,바꿔서 생각해보세요 모하고왔을때마다 집착하는남자 어떤지 무섭지않나요?그리고 그 질투가 관계를 끝나게하는 지름길이란걸 알게되면 질투가나도 티낼수없어져요
INTP,"병원 가보시고, 심리상담 받아보세요"
INFP,저는 잡생각과 일어나지도않은 상상력이 머리를지배할때 나는티제이다나는티제이다 주문외워요 그럼싹나음
ESTP,본인 성향 고치실 때 까지 연애를 좀 쉬시는게 어떨까요? 상대방들한테 너무 못할짓인 것 같아요
ISTP,"오늘따라 가스라이팅 당하시는 분들이 왜이렇게 많져 ㅋㅋㅋ 친구 없는 사람이 연애상대로 선호도 훨씬 높아여 그냥 상대방이랑 성향이 다른건데 힘든연애를 하고 계시군여..
님 문제가 아니에여 남친분한테 뭐라해서 미안하지만 왜 애인 인간관계까지 터치하면서 새벽에 글쓰시게 만드신걸까 싶네여 제 입장에서는 ㅋㅋㅋ 그냥 각각 제 인생 살면서 연애하면 안되는건가..
전 연애상대가 친구 좋아서 개처럼 돌아다니는게 더 극혐인데 허헛 제가 화가 좀 많아여 그러려니 해주세여 ㅎ"
ISFJ,제딴엔… 정말 열심히 추렷어요.. 이해해주세요..
ISFJ,오 감사헤요!! 참고할게요🍒
ENFP,"22.. 만나도 계속 왔다갔다 하면서 안정감 없이 불안하게 할 것 같아서 그냥 보내는거 추천..ㅠㅠ
저상태에서 더 연락하면 더 달아날 것 같습니다"
ENFP,만약 다시 연락하고 싶으시면 일요일에(토요일은 안됨 약속있을 수도 있어서) 것도 오후2시쯤.?? 에뭐해 나 심심한데 볼래 이런식으로 아무렇지 않은척 연락하시는게 좋을 것 같아용 즉흥적인 재미있는 일을 좋아합니다
ENFP,평일저녁도 갠차늘듯 금요일은 안돼요 약속있을수도 있으니 목요일 수요일쯤.??
ISFJ,그분은 오히려 주말에 일해서 평일에 이틀 휴무입니다!!
ISFJ,그래도 아무렇지 않게 연락!! 충고 감사해용!!
ENFP,"상대방이 여자 아니고 남자 이고
지금 글만 봤을때 먼저 연락하시더라도 털릴거같아서..연락안하시는걸 추천합니다. 아직 아무사이도 아닌데 불안하다는 모습 팍팍 보이셨으니 매력이 반감되죠.. 예쁘게 나온사진 올려두고 본인생활하세여. 연락오면 오는거고 아니면 그정도 마음인거죠. 다시 잘된다고해도 을의 마음으로 연애하지마세요. 상대방이 금방 알아챕니다"
ISFJ,흠 저만 거의 지금 우리 상황은 사귀는건데 왜 사귀자 안하지 좋아하면 직진이고 자기가 고백한다 했는데? 라는 생각에 혼자 불안감 증폭해서 본의 아니게 솔직하게 털어놓눈다는걸 부담을 줘버렸나봐요. 이미 제 생활 잘 하고잇지만 ㄷ덕분에 제가 현재 의식하고 있는것도 내려놔야겟단 생각이드네요 을의마음은 절대 없어요!! 전 제가 그분한테 잘해줬던 행동에 자신감 가득해서요 ㅎㅎ 좋은충고 감사해요!
INTJ,"좀 많이 불안형 같아 보이긴 하네요 글 속 엔프피 ㅎㅎㅎㅎ
일단 마음 있으시면 먼저 연락해 보심을 추천드려요"
ENTJ,양 쪽다 불안형이신가봐요;
ISFJ,예;
ISFJ,맨 첨에만 편하게 입은채로 갑자기 서로 만나기로 한거라 추리닝이엇고 그 후엔 열심히 꾸미고 사이 엄청 좋았어요!! 갑자기 담날 텐션 바뀌고 전 그게 불안햇고 나중에 관계 끝낼때 그분이 말하길 그날은 자기가 아침에 연락하기가 정말 늦어서 정신없었고 셔틀에선 연락할 샌각을 아예 못했고 그날 진짜 유독 넘. 바빳고 많이 힘둘엇다. 바쁘다 했었지않냐 그때 제가 그런 부담주는 말을 한게 너무 컷다 그말만 안했으면 담날부턴 제가 알던 원래의 표현많이하는 본인 모습으로 돌아왔울거다 이런 소릴 하더라구요 저한텐 이게 약간 핑계고 개소리같았어요..ㅎ자연스럽게 만나자하면 나오긴 할가요??썸이 끝난 관계면 껄끄러워하지않나요??
ISTJ,저도 궁금한 게 있는데 ㅜ 답변 가능할까요
ISTJ,여자분이신가용?!
ISTJ,제가 소개팅을 나갔었는데 첫날에 되게 분위기 좋고 3시간동안 끊임없이 얘기하고 제 칭찬도 많이 해줬었거든요 인기많으실 거 같다 연락 많이 받으실 거 같다 사진보다 실물이 낫다 연예인 닮았단 말 많이 들었을 거 같다 등등 그러고 한번 더 보자 그래서 2번째 봤는데 이것저것 되게 묻더라고요 전연애 때 왜 헤어진 건지 평소 제 성향이 어떤지 근데 표정 무섭다고 자기는 한마디도 못 걸 거 같다고 그러면서 얘기 잘하다가 말도 놓았었는데
ISTJ,카톡하다가 제가 나이처럼 안 보이신다 젊어보인다 이런식으로 하니까 뭐먹고싶냐고 하길래 제딴엔 뭐먹고 싶어서가 아니라 진심이었다는 걸 얘기하고 싶어서 의도왜곡된거같아서 기분이 좀그런데 뭐사주게~? 이런식으로 장난쳤는데 그때부터 기분 나빠보이더니
ISTJ,결이 안맞는 거 같다고 그만하자더라구요ㅜ 애초에 호감이 없었으니까 저렇게 나오는 거겠죠..? 나이차가 5살 넘어서 첨에는 일단 그냥 소개받아보자라는 마음으로 나왔다고 하긴 했어요
ISTJ,극호감이었던 거 같아도 그렇게 되나요?ㅜㅜ 저는 그래서뭐먹고싶은뎅 하길래 그말 무시하는 느낌도 주기 싫고 보통 막 진심 아닌거 같을때 먹고싶은거 있냐 이런 장난인지 알고 의도왜곡된거같아서좀그런데 모사주게 ~? 장난식으로 한 거거든요ㅜ 이 대화 이후도 좋게 흘러가진 않아서 아무리 호감이었어도 영영 끝이겠죠? 데이트할때는 저도 화장실 갔을 때 계산하고 그러긴 했어요ㅜㅜ
ISTJ,2번 만난 사인데 몇달뒤에 연락 괜찮을까요??
ISTJ,마음이 변했을 때는 상대에 대해 아무 생각도 안 드시나요?!
ISTJ,제가 먼저 연락한다고 낮잡아 보진 않겠죠?ㅠㅠ 이런적은 저도 처음이라서 마지막 카톡에 제가 혹시 이카톡 때문이냐고 장난이었는데 안 맞다고 생각하면 어쩔 수 없죠 말해주셔서 감사합니다!! 했는데 씹혔어요ㅜㅜ
ISTJ,제가 나이차가 7살 나서 ( 상대쪽이 많은 쪽) 전혀 그나이로 안보인다고 대화하다가 뭐먹고싶은데 이런식으로 이어진거였어용 그 당시 읽씹 당해도 답장 해 줄 수도 있다는 얘기죵?
ISTJ,혹시 왜 그 질문에 답하기 싫으신 느낌인지 알려주실 수 있나용ㅜ
ISTJ,혹시 그거때문이 아니었다면 아니라고 답 해 주셨을 거 같나요?? 계속 물어봐서 죄송해요ㅜㅜ
ISFJ,여기 제 고민방인데요 그냥 이 내용들을 올려보세요
ISFP,"얼마나 사귀셨고,, 안맞는부분이 어떤거였을까요??"
ISFJ,"공감 ,, 전 사귄 경우 아니고 친구인데 인프피 너무 저랑 안맞음 ㅠ.."
ISFJ,앗 그런가요?? 전 저랑 제일 친한친구가 인프피인데
INFP,"enfj는 어떤 면이 좋으셨어요?

전 가장 친한 친구가 남자애는 ENFJ, 여자애는 ISF/TP 네요 ㅋㅋ"
INFP,"앗 저는 인프피고 남자친구는 잇프제인데
조금 안맞는걸 느끼긴해요 ㅠㅠ
정확하게 어느부붕인지 여쭤봐도될까요?
헤어진이유..?"
ISTJ,와 ㅋㅋㅋㅋㅋㅋㅋㅋ 숭간 틴더로 읽고 원래 데이팅앱 아닌가? 하고 다시 봤더니 트위터ㅋㅋㅋㅋㅋㅋㅋㅋ
INFJ,"어쩐지 로고 디자인도 수상하게(?) 바꿔 놓았더라...진짜로 데이팅 앱 기능이 생기면, 끔찍하겠는데요?"
INTP,"와
어차피 쓸데없다......"
ENFP,헐...ㅋㅋㅋㅋㅋㅋㅋㅋ오타쿠들끼리 만나봐라 이건가
ESTJ,엠헬은 반말금지입니다 ~
ENFP,솔직한게 최고입니다
ENFP,"앜ㅋㅋㅋㅋㅋㅋ 요리짤 말하시는거 아니에요?ㅋㅋㅋ
https://youtube.com/shorts/AsjNMFwt8bs?si=sxTtbzmkbUBKyPiw

10초만에 길들이는 enfp
ㅋㅋㅋㅋ

전 요리똥손에
심각한 길치라서
길치아니거나 요리잘하는
사람들이 답답해 하는데

사람마다 답답한 기준이 다르다고
생각해요ㅋㅋㅋ

다들 잘하는것 이해되는것 등등
다 다른데요
다들 답답한 부분들이 있죠ㅎㅎ"
ENFP,"헛.. 이런 츤데레!!
엔픞 단순합니다!!👼🥰"
ISFJ,"저도 enfp 안맞긴 해요.... 좀 많이,,"
INTP,"답답하기 보단 손이 많이가요! 챙겨야함.
근데 사실 챙김 받는게 좋아서 일부러 그러나 의심도감."
ENFP,"앜ㅋㅋㅋㅋㅋㅋ 웃겨요ㅋㅋㅋㅋ
일부러는 진짜 아니에요😂
남녀노소 여기저기서 자연스레 챙겨주는데ㅠ 덜렁이라 그래요ㅠㅠ;;;
항상 고마워함ㅠㅋㅋ"
ENFP,"앜ㅋㅋㅋㅋㅋㅋ
죄송합니당...
일부러는 진짜 아닌것만 알아주세요..😂"
ENFP,"ㅋㅋㅋㅋㅋㅋㅋ 어쩔수없는🤣ㅋㅋㅋ
주위에서 하두 들어서ㅜㅜ흙흙ㅠㅠㅋㅋㅋㅋ

걍 내비둬요..ㅋㅋ
저의 인프제 소울메이트 친구는 포기했어여ㅋㅋㅋㅋ

내비두면 속편함😂"
ENFP,"아 전 여자고 소울메이트 친구도 동성입니다!
estj저희 어머니보다 학창시절
더 잔소리 심하고, 맨날 챙겨줬는데
어느순간 포기했어요ㅋㅋㅋ
20년 지기 친구욬ㅋㅋㅋㅋ

배우자였으면..
지금 잇프피 잘 만난거 같아요..
같이 덜렁거려 잔소리가 없어서요..ㅋㅋㅋ🤣"
ENFP,배우자님이 enfp님인가요?.?
ENFP,"앗ㅋㅋㅋㅋ
그럼 .. ㅜㅜ ㅋㅋㅋㅋ
가끔 결혼한 커플들 enfp 상대 배우자님들 글 올라올때 있는데ㅋㅋㅋ
삐질.. 쓰니님 고민하신글 처럼..
본것 같아요ㅋㅋㅋㅋㅋ😂"
ENFP,"헐.. 저는 제가 전등갈고 공구 다 다루는데.. 사람 마다 다르나봐요!!

다하시려면 힘드시겠어요ㅠㅠ

하소연 많이 하세요!
너무했네!!

덜렁일줄만 알았는데!!😅"
ENFP,"ㅎㅎㅎㅎ
손이 많이 가는건 인정..;;;;;ㅎㅎㅎ

화이..팅.., 응원합니다!!"
ENFP,enfp 싫어하는 사람 많더라구요
ENFP,ㅋㅋ 그렇긴 하죠 예전에 초등학생 때 호랑이 쌤이 estj이셨으니
ENFP,상사로 만나면 무서운 유형이긴 하죠 ㅋ
ISTJ,"ㅋㅋㅋㅋ 답답하죠..근데 그거 참아주고 뭐라고 하지도 않는데
이거 이렇게 하는게 낫지않냐 좋게 말해도 가르친다 또는 자기 답답해한다
무능력한사람처럼 대하는 느낌이다 등등으로
삐뚫게 받아들이면서 감정상해하는 타입..그냥 답답"
ISTJ,병문안을 ㅋㅋ 느닷없이 ㅋㅋ 아 정말 근데 엔프피들은또 올때 얼굴보러 간다는 사실만 좋아서 왔을거란말이죠 ㅋㅋ 정말.. 댕댕 그자체 ....ㅠㅠ 저같은사람은 절대 가질수 없는 면이라서 너무 귀엽고 사랑스러워요 ㅋㅋ 아이리스님 말대로 진짜 눈떠서 전화해볼까요? 정말 ㅋㅋ 그땐 시간을 정해주려나 ㅠㅠ
ISTJ,그시간까지 못나갈걸 알아서 잠까지 많다면.. ㅋㅋㅋㅋ 왠지 이게 정답인것같네요 ㅋㅋㅋ 급 이해되었어요
ISTJ,날위해 계획을 짜주는 멋진사람 ㅋㅋㅋ 너무 귀여운거 아닙니까...ㅠㅠ 제가 한번 주도적으로 약속을 잡아봐야겠어요 ㅎㅎ 역시 솔직하게 말하는게 제일인것같아요b
ISTJ,"일찍일어났을때 보고싶은데도 기다려야한다니.. ㅠㅠ휴 엔프피 너모 귀여워요....
한번 두번 맞춰가다보면 맞춰질 날이 있겠죠?? ㅎㅎ"
ISTJ,화이팅..!
INFP,"아무감정없는 남사친이 있다면, 인프피 남자앞에서 남사친 이야기를 절대로 하지마세요🙏🏻"
ENFP,남사친.... 없지만.... 남자들과 일을 많이하는 직종인데...흠...
INFP,남자동료와의 웃긴 에피소드도 이야기 안하시면 정말 좋습니다🙏🏻
INFP,맞아요 맞아요🙏🏻
ENFP,"허허...이런... 알겠습니다.
질투가 많군요 인프피... 근데 티 안내고 쌓아두는건가요?"
INFP,네네 자꾸 누적되면 티 안내고 쌓이다가 어느순간 마음이 확 식어서 되게 차가워질수 있습니다🙏🏻
ENFP,전화하고 싶은데.. 진짜 계속 꾹 참는중이요 ㅎㅎㅎㅎ어색 부끄.......
ENFP,"맞아여!! 저도 가끔 뜬금없는 생각하고 제가 생각해도 어이없다 생각하는데 저랑 똑같은 생각을 해서 놀란적 있어요 ㅋ
근데 약간 사람이 진지하달까? ㅎㅎㅎ 내년의 그 발랄함을 좀 보고 싶은데..
아직은 얼마 안됐으니... 전 너무너무 친해지고 싶은뎅 ㅠㅠ

엔프피는 다른거 없습니다. 무조건 티키타카!!
내 흥미를 돋게 하는 무언가가 있다면 그 궁금증에 옆에서 떠나질 못할 껄요?
저도 인프피 남친이 소극적이나마 티키타카가 되서 그게 너무 끌렸거든요 ㅎㅎㅎ"
ENFP,"아...그건 맞아여... 감정기복 롤러코스터...ㅠㅠ
근데 이건 진짜 조울증이나, 분노조절 장애 같은건 아니구요.
본인이 꽂혀서 우울했다 진짜 빨리 잊어서 그래요...;;;;;
애초에 그런 생각 조차를 안할수 있다면 이런 감정 변화는 없겠죠 ㅜㅜ
그러나 N의 상상력 망상력 누가 이길수 있을까요"
ENFP,님 닉넴처럼 히히헤헹ㅇ > 요렇게 뿌듯해하며 웃고 있는 중....헤헤헤헤헿ㅎ헤헿
INFP,"햐..너무 멋있어요!!!!!
'오늘부터 내남친 할래?' 뭔가요..뭐예요!! 박력 미쳤어요!!! 하악 심장 쥐여 잡습니다ㅜㅜ
당기면 됩니다!! 당기세요! 밀당도 조금 하시면서 당기세요!! 하지만 너무 밀면 힝 하고 떨어져 나갑니다..."
ENFP,"전 또 애정표현 난리나거든요ㅋㅋㅋㅋㅋ
나와 앞자리만 다른 이분이 좋아해주셨으면 좋겠고
근데 또 부담스럽지 않게 해주고 싶기도 하고..
일단 박력으로 한번 조지고ㅋㅋㅋㅋㅋ 지금 살금살금 지켜보는중 입니다!!
일단 내 옆에 이쒀!!!!!!!"
INFJ,저도요 다비치 강민경님꺼도 재밌어요 강민경님이 ENFP에요
ENFP,"엔프피 개인적으로 매우 쉬운데
반응 잘해주고 배려심 좋으면 좋아해요.
같이 연락하면 재밌다는 말들도 해주시구 ㅎㅎㅎ"
