mbti,comments
ESTP,"있는 그대로의 모습을 바라보고 얘기하기 때문에 넘 확 티만 안내면 괜찮을 수도 있어요 ㅋㅋㅋ
재미를 추구하기 때문에 장난치듯 말해도 좋고
고민있으면 해결위주로 이건 어때? 하면서 차선책 내주면 나름 날 생각해주네?하고 좋아할 듯합니다
엣팁은근히 눈치를 은근 체니깐 조심하세욬ㅋㅋ"
ESTP,넵! 도움되셔서 제가 고맙습니닷 좋은관계 이어나가시길~~
ESTP,너무 귀찮은데 퇴근시켜주세요
ESTP,저도 일중입니다 제발 퇴근시켜주세오
ESTP,"누군가가

""에이 엣팁 노잼이야""한다면?"
ESTP,ㅋㅋㅋㅋ어쩌라고 할듯요
ESTP,ㅋㅋㅋ 어쩔티비 하거나 상대 놀릴듯??ㅋㅋㅋㅋㅋㅋ
ISFJ,"말투가 전보다 따뜻해지고 행동하는것도 그리고 차 몰때 속도감을 즐기고 예전에는 누가 잘못을 했던안하던 차안에서 욕을 심하게 했는데 지금은 180도 바뀐 순둥이처럼 변한건 뭐죠?
저는 언행이나 행동을 중시하는데 제눈치를 보는건지 뚝딱이가 된건지 언제까지.이렇게 행동할건지 궁금해요"
ESTP,"구르미님을 좋아할지두… 보니까 남자분이신거 같은데 잇프제는 얌전한 편이더라고요?그래사 사람따라 느낌이 다르니깐 그 사람에 맞게
행동하거나
그냥 단순히 잘 보이고 싶어서 인듯"
ESTP,이분 여자에욬ㅋㅁㅋㅋ
ESTP,"여자시군욬ㅋㅋㅋ미안합니다..역시 엣팁은 남성적인 성격이 더 강하네요 ㅋㅋㅋㅋ 저도 마찬가지지만 ..완전 파워엣팁이라서 그런듯한데
아마 눈치보는거 같아요
언제까지 그럴지는 모르겠는데 넘어오나 안오나 생각중이지 않을까…전 귀찮음이 많아섴ㅋㅋㅋㅋ
근ㄷㅔ 좋아하니깐 그렇게하지 별 의미없음 계속 욕했을거갘아요 ㅋㅋㅋㅋㅋ"
ISFJ,ㅋㅋ 괜차나요ㅋㅋㅋ 카톡도 그러고 행동도 그러고 다 180도로 바뀌고 말도 예쁘게 해요ㅋㅋ 그런데 잘 삐져요-_-......
ESTP,"삐지는건 바라는게 있는데 자기 생각대로 결과가 안나와서 그런듯ㅎㅎ.. 삐지는것도 귀엽게 봐주세여 ㅋㅋㅋㅋㅋㅋ
마음 없으면 굳이 말예쁘게 안합니다 ㅋㅋㅋㅋ
구르미님도 좋으면 빼지마시고 함께하는 시간 즐겁게 맞장구도 쳐주면 될듯합니다 ㅎㅎ
가끔 놀려주면 좋아할거에요 ㅋㅋㅋㅋ"
ISFJ,"전에는 직진인데 아에 사람이 180도로 바껴서 전에 그사람이 맞나 싶기도 하고 너무 저한테 하나부터 열까지 다 맞추니까... 음... 안그래도 연하인데 더 남자답지못한느낌이라😅
헤붙하고 나서 그러네요~ 무튼 답변감사합니당"
ESTP,넵 그래도 참고하실만한 내용이었다면 저두 감사하네요~ 모아니면 도라서 그렇습니다 ㅎㅎ.. 싫으면 확실하게!! 말하세요~~
ESTP,"미련과 후회하지않기 위해 만날 때 해줄거 다 해주는 퍼다주는 스타일 입니다 ㅋㅋㅋㅋ
그렇다고 아무렇게다 퍼다준다는 건 아니고 필요한거 같으면 사준다던지 요새 어떤지? 체크하고 그런것들?

만약 미련 남더라도 이미 이유가 있기때문에 뒤돌진 않아요 이미 다른 사람만나고 있을 겁니닼ㅋㅋㅋㅋㅋ"
ESTP,"일단 수술하신거 잘 완쾌하시길 바라요 ㅎㅎ
estp남자분이신거죵? 진짜 걱정되서 물어보는 것 같은데 빈말로 느껴지시는 이유가 또 있나요?
저는 걱정되면 그냥 어떤지 계속 물어봐서요 ㅋㅋ"
ESTP,사람마다 느끼는건 다르니까요 ㅎㅎㅎ 오해생기기 전에 대화를 먼저 나누는 게 더 좋아요~!
ISTP,이러다 역학 카페도 가입하게 생겼네요 ㅋㅋㅋ
ISTP,저두 병신일주인데 겨울쯤에 태어난 병화라서 그런지 istp이 나오네요... 편인도 있고 그래서 인가.. ? 근데 좀 사회성 있는 istp 이런느낌이긴합니다
ISTP,그러게요 저도 병화사주 읽고 E겠구나 했는데..ㅋㅋㅋ 전 외향+내성인 잇팁이예요 ㅎㅎ
INTJ,저도 정화일간입니다 ㅋㅋㅋ 정유일주인데 intj네요
ISTP,오 저는 정축일주더라구용 ㅋㅋ
ISTP,저랑 하나 다르시네요 신기해요 ㅋㅋㅋ
ISTP,제 배우자는 잇프피인데 경신일주고 제 동생도 잇프피인데 정축일주예요 ㅎㅎ
ISTP,저 그냥 https://www.asiae.co.kr/fortune/index.htm 여기서 해봤어요 ㅋㅋㅋ
ISTJ,저도 정화사주요 !! 작은촛불
ISTP,"말로는 별로 와닿지않아요 몸보신음식 같이 먹고, 영양제 오다주웠다 하시면 좋아합니다 ㅎㅎㅎ"
INTJ,초콜릿같은거 택배로 자주 날려주는데 더 해달라는걸까요?ㅋㅋ큐ㅠㅠ
INTJ,자주 사주는데.. 더 사달라는건지..ㅋㅋ
INTJ,좀비 걸어다니네ㅋㅋ 같은 장난 가끔치는데 괜찮은가영?
INTJ,앗ㅋㅋ 운동같이 하자걸수도 있겠네영ㅋㅋ잇팁 컨디션 봐서 물어봐볼게용!
INTP,내가 어떤 거 챙겨줬으면 좋겠어? 라고 물어보는건요?
INTJ,"그래서 궁금해서 물어보면
아냐ㅋㅋ
이러구 말아요..ㅠ"
ISTP,그냥 애교처럼 하는 말 같은디융..
INTJ,그런가영? 요즘 F처럼 돌려말하길래 무슨 뜻이 있나 했어요
ISTP,오..아니요
INFJ,앜ㅋㅋㅋ이런 너무 단호하시게 아니군요🤣🤣🤣 전.. 가사 하나하나 곱씹으며 다 꿰뚫어보거든욬ㅋㅋㅋㅋㅋ
ISTP,저는 가사를 안봐요.. 99퍼 멜로디입니다ㅋㅋㅋㅋㅋㅋ1퍼는 정말 꽂힌 노래만 가사정독해봅니다
INFJ,"아 진짜여?! ㅎㅎ
저는 뭔가 연락 중에 바꾸면
나한테 하는 말이지않을까?
의미심장하면서 들엇거든용..!!ㅋㅋㅋㅋㅋㅋㅋ 생각이 많은 FN..🤦🏻‍♀️zzzzzzzzz"
INFJ,아~! 그러시군용?! 감사합니댜🥺👍🏻
ISTP,"저랑 연락 중에 바꾼거면 들어봐요. 좋으면 플리 추가, 안 좋으면 삭제! 가사 해석은 안 해요ㅋㅋㅋㅋ"
INFJ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 다들 찐인가보네,, 해석은 곧 죽어듀 안찾아보군요.. 답변 감사합니다 ෆ
그래도 들어라도 봐준다니,,,고마울 따름,,ㅋㅋㅋㅋㅋㅋ"
INFJ,"엄멈멈머멈ㅁ 그러시구나😳😳
답변 감사합니다 그는 찐 잇팁이라
아마 해석따위 찾아보진 않을거같네여.. 그냥 둬야겟어요 껄껄,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
ESTP,저도 반반 나오는데 전 봐요.... ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INFJ,"오우!!!! 엣팁과 잇팁의 경계선이신가요?!ㅎㅎㅎ 저도 무조건 봅니다!..
노래가 별로인걸 떠나서 한국이든 영어노래든 다 무조건 가사 곱씹으면서 들어봅니다,,ㅋㅋㅋㅋ헤헿ㅎㅎ🥰🥰"
INFJ,악 들어쥬지도않나요?!!🥲🥲🥲🥲🥲🥲🥲 들어는 줘잉~~ㅋㅋㅋㅋ앜ㅋㅋㅋ
ISTP,호감있는 상대면 봐요
INFJ,"핡 그렇지,,내가 원하는 대답이에요,,
한번은 들어줫음 한다구요 흑흑.,🥲
그 사람을 떠올려서 올린거니(?)
물론 그사람은 눈치 1도 채지못하겟지만..꺼이꺼이..😭😭"
ISTP,근데 보통 호감이 아니고 엄청 꽂힌 상대여야해요 일상중에 계속 생각나는 느낌이요 가벼운 호감이면 안볼거 같아요
INFJ,"헉 그쵸..!! 엄청난 호감이 가장 중요하긴하겟죠?!🥺🥺
미적지근한 관계는 저도 들여볼 이윤 없다도 봐서리,,ㅎㅎ
일상중에 계속 생각난다라,,
듣기만 해도 설레구만요😳💝"
INFJ,"ㅋㅋㅋㅋㅋ이런 마자요 저도 어디서봣는데 잇팁은 가사보단 멜로디? 리듬을 중요시한다고 본거같아요!ㅋㅋㅋㅋ
흐흐흐 제기럴,,,☆★ 잇팁이를 위한 곡이었는데..ㅋㅋㅋㅋ"
INFJ,"헉..!!! 넘나 차가우신 아이스걸,,
( o̴̶̷̥᷅ ⌓ o̴̶̷᷄) 정녕 호감이 있어도 짤이 없는겁니까요?..!🥺🥺"
INFJ,"아 그래요?! 보긴만 할뿐 들어보는건 없눈걸가요?!🤣🤣 눌러만주것만으로도(?) 만족해야할지,,ㅋㅋㅋ꺄르르ㅠ"
INFJ,"엄메나🤭 같은 인프제시군요🤗🤗
들어보시는분도 있긴 있으신거같아요!
단 엄청나게 호감이 있어야 한다는
중요하다는 점,,(?)🥺🥺"
INFJ,"앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ역시 쿨하고 냉한 잇팁씨들,,이러니 못벗어나지 내가,,🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️"
INFJ,"ㅠㅠ안그래도 최근에 만나긴햇는데
제가 먼저 만나자고 약속잡기가 넘 어렵네요😞😞 그놈의 용기가 안나서,,혹시라도 까일까봐 넘 무서워요ㅠㅠ잏"
ISTP,바꾸면 걍 노래는 들어볼거같아요 얘는 어떤 노래 좋아하지? 이런 생각으루 윗댓들 말대로 가사는 안 봐용
INFJ,"홀,,그렇군요!!.. 혹시 프사로 뭐 좋아하는 느낌이나
설레는 티내거나 해도
잇팁은 별로 본인한테 하는거
아니라생각하고 신경 안쓰게쪄?..ㅠㅠ"
ISTP,네 그럴거같아요 괜히 의미부여하는 거 안 좋아해서.. 상대가 설렌다. 좋다. 직접 말해야 그렇구나 하고 알아들어윱 근데 대충 톡하는 거나 분위기 보고 음.. 얘가 나 좋아하는거같은데? 정도 눈치는 챌 순 있을 거 같네용
INFJ,"아하!! 그렇군요,, 역시나 의미부여를 하지않는 잇팁 그대,,,,
완전 명쾌하게 알려주셔서 감사합니다! 도움이 마니마니됐습니다🥰🥰👍🏻👍🏻"
ISTP,그냥 뭐 있나보고 끌리면? 궁금하면? 들어보긴 하는데 가사 찾아보고 이입해보거나 하진 않아요
INFJ,"ㅋㅋ흐미나ㅠㅁㅠ
그렇군요ㅠㅠ감샤해요 💕
들어라도 봐준다면 ㅗㅜㅖ네요,,😏"
ISTP,빨리 봐주세요 현기증나요
ISTP,보이스톡까지 했는데.. 뭐 잘못 눌렀다쳐도.. 빨리 봐주세요
ISTP,실수로 누른거 아닌거같아요 저정도면
ISTP,아아 왜 물음표만 보내셨어요.. 저라도 답장안할거같아요ㅜ
ENFJ,그춍 ㅠㅠ 🥹
ISTP,오우씨 저라면 전화겁니다
ENFJ,"저도 궁금하니까 빨리봐주세요
잇팁은 궁근하다구요"
ENFJ,"두번이면 절대; 잘못뉴른거아니죠
누가 두번이나 잘못누르겟어요
답장햐보새요🥹"
ISTP,물음표 하나 보내보시죠
ISTP,뭐 어때여 말은 그렇게 해도 자기가 더 무안할걸요? 실수라하면 읽씹하시면 돼요ㅋㅋㅋ
ISTP,ㅋㅋㅋㅋㅋㅋㅋ귀엽.. 후기 알려주세요!!!!!!
ENFJ,"아니 물음표 하나오면
저라도 그냥 잘못뉼럿다고 둘러대겟어요 ㅠㅠㅠ
전화햇어? 해보세요 ㅠ"
ISTP,헉 그런가요…. 일단 헤어진 잇팁이 전화건거는 자존심 굽힌거라 .. 상대방이 어떤 태도로 나오든 그거 다 감수하고 보낸 느낌이 강해서 전 답장이 ?로 오든 . 으로 오든 통화 돼? 이러거나 전화 또 걸 것 같아요.. 너무 붙잡히지 마세용! 실수라고 하는건 너무 하남자하여자같ㅠㅠㅠㅠ
INTP,아 궁금해 언른 ? 만 보내보세여ㅕㅕ
ESTP,"보채는 댓글러들과 조심스러운 글쓴이의 대립이 흥미롭군요
그래서 물음표만 보냈나요??
(+보채는 댓글 추가요 ㅋㅋㅋㅋ)"
ESTP,동생에게 글내용을 물어보니 차단한지 확인하려고 보톡한거 아니냐는데 제생각에도 보통 실수를 연달아 하진 않을거 같습니다
ESTP,"밑 댓글보고 상황파악 됐습니다
작성자님 상황이면 물음표 하나 보내준걸로 상대는 아직도 얘가 날 못잊고 있나 생각할 여지를 주는 느낌일 수도 있겠네요 답장 기다리시면 지는 겁니다 뭐라도 하세요 !!!!"
ESTP,답장을...꼭 해야하나요?
ESTP,"미안해 술마셔서 보톡 했어 라고 했으니까
맨정신이면 안했다는 말이라서 답장을 해야하나 싶었어요
꼭 하고 싶으시다면...
""술깨고 내일 연락줘""정도가 좋을거같은데 지금은 상대가 취한듯 보이니 맨정신일때 연락하는게 좋을듯 합니다 지금 연락하는건 술취한사람 주정들어주는 셈+ 나아직도 너 기다리고있어라는듯한 저자세 라서 별로 일거같습니다
단순 제생각입니다 다른 댓글들도 참고해주세요"
ENFJ,"글쓴이님 물음표만 보내면
저라도 그냥 답장안하거나 잘못눌럿다고 둘러대겟어요 ㅠ
다시 연락해볼맘도 사라지겟엉🥹엉엉"
ENFJ,"아뇨 제말은 상대의 의도가 궁근하면 그냥 전화했어? 라고 해야 할거같아서요. 님이 받아주기 싫고 무시하고 싶음 ?만 보내시는게 맞죠
근데 그거만 보내시면은 당연히 잘못눌럿다 둘러되거나 답장안할확률이 크겠다는 말이었습니다 ㅠ 글쓴이님이 잘못했다는건 아니구요"
ENFJ,"네 한번 보내보세요
두번이너 누른건 절대 잘못누른건아닐거에요"
ENFJ,"오 전화햇어? 라고 보내셨어요?
답장도 잇팁답게 솔직하네요
그러게요 뭐라해야하지…
그건 님마음에 달린거같아요
어케하고싶으세요???"
INTP,읽씹
ESTP,아 이밤중에 정말 .... 작성자님 어떻게든 이어주고 싶네요
ENFJ,"아직 사랑하신다면 돌직구로
전화해 차단풀엇어
하는거어때용.."
INTP,"본문 보고 예상은 했네요ㅋ

아마 그 분은 등에 식은땀 좀 흘렸을 거에요.

프로필 눌렀다가 실수로 보이스톡이 걸렸는데
이게 취소 반응이 느려요.

그래서 취소 되었다가 바로 또 보톡이 눌린거죠.....;;"
INTP,"제가 맨정신에 잘 못 눌렀거든요.
모르는 사람한테.
그래서 취소 연타했는데
취소되었다가 또 걸려서 핵당황 했었죠.

이런 경우도 있을거에요."
INTP,"제 생각은요.
전화하려면 전화를 했겠죠?"
ISTP,댓글 계속 새로고침중이에요 큭
ESTP,22
INTP,"저라면 많이 마셨나보네 조심히 들어가 정도로만 보낼 것 같아요,, 진짜 미련이 있어서 연락한거면 저런 예의상의 신경쓰는 말에도 흔들려서 더 진전시켜보려고 할 것 같고
너무 미련있는 티 내시면 은연중에 을로 느껴질 것 같아서요"
INTP,이기적인 놈이네요.. 도움 못드려 죄송해요. ㅠㅠ 밤에 괜히 심란하셨겠어요.
ENFJ,온도님 사공이 너무 많아서 힘드시겠다🥹 가장 중요한건 온도님이 하고싶은 마음대로 하세요. 자기 자신의 맘이 젤 중요한겁니다..!!
ENFJ,"술먹고 전화했다고했는데
그게 왜 실수인가요~
술먹고 생각나서 전화했다는거죠
그리고 조심히
들어가 하니까 상대는 할말없으니 미안하다고밖에 못하죠..."
INTP,"어떻게 사는지 그냥 궁금해서 프사 보려고 프로필을 눌렀고
그 상태에서 실수로 보이스톡이 눌렸고
당황해서 취소 연타했더니
취소되고 바로 보이스톡이 또 걸린 상황.

시차없이 연달아 보톡/취소/보톡/취소면 이게 맞을거에요.
술을 진짜 마셨는지는 모르지만 당황해서 술 핑계를 댄 것일 수도 있구요"
ENFJ,"전 잇팁답게 그냥 솔직하게 말했다 생각해요. 술먹고 생각나서 전화한거다 라고. 제가 만난 잇팁들도 다 저렇게 솔직했거든요.
아무튼 뭔가 상대가 보기엔 온도님이 맘이 전혀 없어보일거같아서 다음에 연락 안올거같기도 해요 ㅜㅠ 연락하고 싶더라도요.."
INTP,"헤어진 사이에 술먹고 생각나서 전화한거면 상대가 뭐라하든 본인 원래 마음대로 끝까지 책임지는게 맞지 않나요.. ? 본인이 이별을 고했고 상대는 매달렸는데, 2년뒤에 멋대로 술먹고 다시 연락했을 때 바로 여지 안 줬다고 포기할 정도의 마음이면 재회를 한들 건강한 연애가 됐을지 모르겠어요
왜 이걸 글쓴이님의 답변 탓을 하시는지,, 그리고 잇팁이랑 정반대 성향이신데 어떻게 그렇게 확신하는지 궁금하네요"
ISTP,저도 긍정님 말씀처럼 이런 생각이긴 해요. 온도님은 연락을 기다리신거 같은데.. 연락 안 올거같아요
ENFJ,"왜 저한테 화내시는지 이해를 못하겠네요..
저는 온도님한테 뭐라하는게 아니라 온도님이 지금도 남자분 사랑한다고 하셔서 걱정되서, 온도님이 첨엔 물은표 한개만 보내셨고 그뒤에 조심히 들어가 이게 끝이니, 상대가 아마 연락안올거같다고 걱정하는건데, 상대를 아직 사랑한다고 하셔서 걱정되서 이런말도 못하나요?
제가 온도님 탓을 한거처럼 얘기하시고 절 나무라시는게 더 이해안되네요.
저는 주변에 잇팁이 여럿이고 전남친 전전남친 다 잇팁이기때뭉에 다른 엠비티아이중에 잇팁이 가장 제가 잘아는 스타일이기도 하지만, 위에 말은 일반적으로 상대가 너무 매달렸는데 내가 매정하게 찬 상황이라면 오히려 다시 연락하려는 남자쪽에서 미안하니 연락하기 더 힘든데 상대가 뭔가 기분나빠보이면 더 연락하기 힘들거란 생각이었아요.
온도님 탓을 한적이 없는데, 왜 그렇게 보시고 저한테 뭐라하시는지 모르겠네요."
ENFJ,"그쵸; 보통 저렇게 하면 잇팁은 오히려 더 잘 나가떨어지는 스타일이기도 해서 말한건데,, 게다가 자기가 매몰차게 찬 잇팁이니 연락하는게 더 쉽지않겠다는
그냥 팩트를 말한건데 ..😩"
ENFJ,"온도님
아마 네네잇팁 님의 의도는
온도님이 용기를 내여해! 라기보다
지금 대화한 결로 봐선 남자분이 느끼기에 온도님이 카톡이 나랑 연락하기 싫구나 라고 느껴서 다시 연락하기 어렵지않을까. 이런 뜻일겁니다."
INTP,"화낸거 아니고 판단의 근거가 궁금해서 여쭤본거에요. 저도 잇팁은 아니지만 제 생각이랑은 너무 달라서요. 윗댓에서 사공이 많다고 마음대로 하라고 하셔놓고 정작 온도님이 마음가는대로 하시니 “그렇게 하니 할 말이 없죠.. 연락 안 올 것 같아요.. ㅜㅜ” 하는게 저는 글쓴이님의 답변으로 상황이 잘못된거라고 말하셨다고 느껴졌고 제일 앞서서 사공 노릇을 하시는 거 아닌가 싶었습니다.. ㅎㅎ 남자쪽에서 미안해서 연락 못할거다 라는 부가설명이 처음부터 있었으면 더 이해가 됐을 것 같긴 해요. 제가 느끼기엔 온도님이 마음이 있다고 하더라도 저자세로 나가야 할 상황이 전혀 아닌데 따뜻하게 대해주고 질문도 더 해주라는게 이해가 안 됐거든요
저도 잇팁이 아니니 엔프제님이 맞으실수도 있겠죠. 저나 긍정님이나 도와드리고 싶은 마음은 같았을텐데 사고의 흐름이 달라서 그런 것 같네요. 기분 나쁘셨으면 사과드리겠습니다"
