mbti,comments
ESTP,"왕복 2시간은 좀.. 저라면 안태워다줍니다..
Estp 남자인 친구 보면 피치못할 사정이 있을때(비가온다거나)는 태워다주고 아닌경우는 얄짤없었어요"
ESTP,쓰신 글 보면 마음있어영~ 재회 원하시는거에요?
ENTJ,"확인하셨군요! 약간 그냥 좀 인간대 인간으로써 지켜보고싶은 마음이에요! 같이 보낸 시간들은 좀 있지만 그때 제가 엄청 방어적으로 경계했고, 그 친구도 그 때 좀 안좋은 시기였어서(은근 소심해지고 불건강 시기) 이제서야 좀 아 얘의 본모습을 좀 보고싶다! 재밌겠다 기대된다 라는 마음이에요!"
ESTP,일단 연락했다는거 자체가 술마시고 온거 아니라면 고민도 꽤 하고 자존심도 좀 굽히고 들어갔단 느낌..? 이라고 생각하시면 되구.. 상대방이 댓쓴님을 꽤 맘에 들어하는거 같단 생각이에요 전! 잘되셨음 좋겠네요 ㅋㅋㅋㅋ 나중에 후기 알려주세요~
ENTJ,아항 글쿠나 응원 감사해요! 근데 엣팁들이 되게 고민없이 속전속결 지르는듯한? 본능에 충실한? 느낌이라서 고민을 한다는 모습이 약간 아이러니하네요 ㅋㅋㅋㅋㅋㅋ
ENTJ,저 담에 뭐 여쭤볼 거 생기면 쪽지(?) 드려도 될까요??
ESTP,나름~~ 고민(또는 계산)을 안하진 않아요 ㅋㅋㅋㅋㅋ 좋긴 한데 만약 걸림돌이 많다? 하면 엄청난 고민을 때립니다.. 벗 결론은 걍 표현하자로 나는 경우가 많긴 해요 ㅋㅋㅋㅋ(잘되면 행복한거고 잘 안되도.. 일단 그거로 더이상 고민 안하는거니까 제 맘은 편하잖아요?ㅋㅋㅋㅋ)
ESTP,쪽지 잘 안봐서 ㅋㅋㅋ ㅜㅜ 오픈채팅링크 하나 주시면 걍 들어가있을게용 편할때 연락주세요ㅎㅎㅎㅋㅋㅋ
ENTJ,호곡 ㅎㅎㅎ 그렇담 제가 이따 회의 끝나고 댓글 달아놓을게용 고마워용 ㅎㅎ
ESTP,넹~~ㅎㅎ 퇴근 잘 하시구 맛밥하세용 ㅎㅅㅎ🧡
ISTP,아이고 에프신가여 어무니..
ISTJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 웃으면 안되는뎈ㅋㅋㅋㅋㅋㅋㅋㅋ 이 댓이 넘 웃거욬ㅋㅋㅋㅋㅋ ㅠㅠ 죄송해욬ㅋㅋㅋㅋㅋ ㅠㅠ
ISTP,"아버지가 isfj istj 반반인거같고
어머니는 istj 입니다 ㅎㅎ"
ISTP,어 진짜 맞아요. 특히 아버지는 엄청 가정적이에요ㅋㅋㅋ 어머니는 아버지보단 덜한데 진짜 가끔 꽉 막힌 얘기하십니다.. 그나마 저랑 동생이 같은 잇팁이라 혈육이라 안맞으면서도 제일 잘맞아요ㅋㅋㅋㅋ
ISTP,제 생각도 그래서 아니 엄마아빠가 나는 아니잖아 일단 말 그대로 남이지 했다가 혼나봤어요ㅋㅋㅋ
ISTP,맞아요 엄마는 뭐 그건맞지 하면서 수긍은 하는데 아빠는 쪼끔 삐지십니다 ㅋㅋ
ENTJ,"저도요ㅋㅋ 가족은 남과 남이 모인 것이다, 독립체다라고 하니까 굉장히 서운해 하시더라고요"
ISTP,저흰 그래도 다 t유형들인데 부모님 입장에선 서운한거같더라구요ㅋㅋㅋ
ISTJ,어머니 아부지 억장 와르르맨션ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,"진짜ㅋㅋㅋㅋ어무니도 t기질 다분하신데 가족얘기에는 좀 꽉 막힌 그런게 있으시고, 아부지는 제가 혼자 좀 냅둬라 건들지마라 내알아서할게 뭐 이러면 삐집니다ㅠㅋㅋㅋㅋ"
ISTJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 특히나 저희 어무니ㅜ압부지 세대는 더 가족이 중요한 세대시니까 와르르일거 같네요 ㅋㅋㅋ
ISTP,일할땐 두분 다 세상 현실적이고 독립적으로 주관 또렷하신분들이 가족얘기하면 똘똘 뭉치심 우린하나다 ! 이런느낌.. ㅋㅋㅋ
ISTJ,Istj istp가 한글자만 다른데도 집단의 소속감에선 엄~~~ 청 다른거 같아요 ㅋㅋ 차라리 isfj istj가 더 비슷한 느낌ㅋㅋ
ISTP,진짜 어머니 ist까진 같으니 잘맞을거같은데 안맞아요.. ㅠㅜ
INTP,"저랑 똑같네요
당연히 어쨌든 남이지 나는 아니잖아!!! 라고 하니까 아빠(isfj)는 뒷목 잡으심니다,,,"
ISTP,맞아요 저희 아부지 반반 인데도 가족얘기엔 항상 삐지심..
ISTP,"앜ㅋㅋㅋㅋ저희 아버지가 생각나는 대사...
내가 널 어찌 키웠는데 어쩌구저쩌구..ㅋㅋㅋㅋㅋㅋㅋㅋ"
ISTP,맞아요ㅋㅋㅋ부모님세대는 mbti를 떠나서 다들 치열하게 살아오셨으니 가족이 최우선이 될 수 밖에 없는듯해요
ENTP,저는 30대에도 들어요^^
ISTP,저도 항상 듣네요.. 30대 넘어가도 듣겠죠..
INTP,"부모들이 자식을 별개의 인격체로 인정 못해서 그래요.
자신이 '창조한 분신'쯤으로 당연하게 생각하는 사람들이 대부분입니다.
그래서 성체가 된 자식의 판단이나 사생활조차 간섭하는 것에
잘못을 자각 못하는 부모들이 많은 것 같아요.
창조주로서의 권리를 가졌다고 착각하는 사람들도 간혹 보이는거 보면
웃기고 어이없죠."
ISTP,똑같이 바빴다고 하세요
ISTP,저도 상대방 잇팁한테 그렇게 말했다가 싸움나서... ㅜㅜ 잇팁의 연락패턴 때문에 여기 카페에 글 많이 올라와요. 이건 진짜 어려운 문제 같아요. ㅜㅜ 저 같으면 인정을 하다가도 빡칠 것 같은..
ISTP,이상하게 초반에 상대방이 내로남불 시전하면 정뚝떨이더라고요 ㅎㅎ
ISTP,"오늘 단톡에 톡한건가요??? 그러면서 오늘 폰 못만졌다고 하는거죠??? 이건 거짓말인데..
암튼 빨리 알게되어서 다행이라 여기시고, 멀어지세요
그리고 지금까지~ <- 이문장은 굳이 얘기할 필요 없어요"
ISTP,"오래동안 봐 왔으니, 님 생각이 맞을겁니다. 똥밭에나 떨어지라고 비세요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
ISTP,내로남불은 안되죠.. 너도 지금까지 ㅇㅇ 했잖아~ 하면 '그래 너도 해'는 나올것같은데
ISTP,좋아요. 이번에 올리신 글에서는 잇팁이 잘못한건데 그거 인정못하면 '절레절레'
ISTP,제가 미쳐서 맘만 먹으면 내로남불 끝판왕 될 수도 있을거 같아요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTJ,의기양양한거 진짜 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 쉽게 뚝딱 해결돼요 특히 쓸데없는 걱정과 불안.....
INFJ,"오ㅏ 제남친도 똑같아요ㅋㅋ
그래서 저도 한결 생각이 가벼워졌네요ㅎ
해내고야 마는 엣팁 멋있어용ㅋ"
ESTP,한번 불타면 끝장봐야죠 !!!!! ㅋㅋㅋㅋㅋㅋㅋ 해냇을때의 쾌감 지립니다요 !!
ISTP,대체 왜 미루셨지
ISTP,"해치는것도 아닌데, 왜 지레 겁먹으세요...
상대가 소극적이면 그럴수도 있죠 약속 잡은게 어디에요 ㅎㅎ
본인이 까놓고, 뭔 만남을 안할수 있냐고 물으심 어떡합니까... 제목 수정 좀.."
ISTP,"공적으로 알게된 사이라서 사적인 만남에는 조심스러우니깐 그럴 수 있죠
상대방 속도에 맞추는게 가장 좋긴해요"
ISTP,22 .. 본인생각을 솔직하게 말해주는게 더 나을것 같다는 생각
ISTP,"저희가 모르는 다른 상황때문에 지켜보고 있는 걸수도 있겠지만 사귀어야겠다라는 확신이 없는건 쓰니님도 알고 계신것 같고, 쓰니님이 밀어붙이면 다르게 흘러갈 수도 있을 것 같은데요? 상대도 호감이고 사귀고 싶은마음도 없진 않아 보입니다. 다만 타이밍은 쓰니님이 잘 판단하는 수밖에요.."
ISTP,시작도 안했는데 선넘었다가 잘못될 거 걱정하는건 아니겠죠?
ISTP,아뇨 잇팁이 걱정하는거같아서요
ISTP,"제가 운동하면서 짬내 카페를 보니까 생각을 깊게 하진 못하고 있어 죄송합니다.ㅎㅎ 걱정이라면 걱정이고 방치라면 방치인데..뭐랄까요..
현재 관계상의 분위기는 좋은데 이 분위기가 좋든 싫든 다른 방향으로 흘러가지 않을까. 라는 생각에 잇팁도 한번 제대로 만나보자 보다는.. 약간 거리를 둔다는 생각이 드네요"
ENFP,"전 잇팁 아닌 intp을 만나고있긴 하지만요, 그 부류들은 본인 기준으로 생각하기 때문에 튕기는건 '내가 마음에 안들어서'라고 생각하지, '내가 좋긴하지만 뭔가 서운해서 튕긴다'라고 생각하지 않아요. 그러면서도 본인은 매우 방어적이고 튕기면서 상대방이 확실한 의사표현하며 끌어주길 원해요.
그래서 서운한게 있으면 삐진티 내는게 아니라 직설적으로 설명해야해요. 립서비스는 없는 유형이라 직설적으로 말하면 대체로 솔직한 반응이 나와요."
INTP,저아는 잇팁이랑 똑같아요 결국 전 손절했습니다 아직도 이유는 모르겠네요
ISTP,저라면 왜 과한지 물어봤을거같아요. 아무튼 쓰니님 맘상한거 이해됩니다..
ESTP,"잇팁남 이렇게 서윗,, 합니다 🥹"
ESTP,"요리도 자알합니다! 뒤처리빼고 ㅎㅎ 뒷처리는
제 담당이에요ㅎㅎㅎ 에흉"
ESTP,정말 소 스윗큐티보이 ㅇ_<
ESTP,당충전하시죠! 🍫
ESTP,"신기하게도 ,, 3년동안 단 한번도 없었어요,,!"
ISTP,저랑 반대네여ㅋㅋㅋ
ESTP,헉 반대의 잇팁도 궁금한데요!!??ㅎㅎㅎㅎ
ESTP,"마자요 ㅠ 말의 표현이 서툴뿐
그들은 말보단 행동으로 확실히 보여주죠 !
정말 미워할수없져 😏"
ESTP,"편안함 그 잡채입니다 ,,ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ
넌 나만봐,, 불도저 타입이라 쉬지않고 애교 플러팅
표현을 마구마구 갈깁니다 🥹"
ESTP,ㅋㅋㅋ헉 엣팁친구나 연인 사귀어보면 기빨리지만 또 없으면 헛헛해용ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ 잇팁 엣팁 너무 웃겨요 완전 강츄강츄!!!!!
ESTP,편안함을 느끼셨군요 !!
ENTP,ㅋㅋㅋㅋ머리를 한껏올려묶고잇엇는데 말이즄ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ENTP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무웃겼어욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,귀찮아하지만 않는다면 얼마든지요
ISTP,고마워만 한다면 그런거같아요 내가 give 했을때 take 큰건 아니라도 내에너지소모를 알아줬음해요
ISTP,그래야 하는데..
ISTP,잇팁이 아니었을 때는 자만추로 사겼는데요..이젠 잘 모르겠어요 MBTI 알고나서는 반대성향 사람과는 썸도 잘 안 맞다고 느꼈거든요. 소개팅도 제 스타일 아니라서 어렵네요
ISTP,제 스타일인 사람 만나면 되더라구요.. 잘생긴게 최고야 ..
ISTP,"님 스타일이 아니어서 그래요
전 가면 안써요 예의만 지킬뿐 미소+밝음 하면서 싫은건 티가 나더라고요(진짜 싫을경우 ㅋㅋ) ㅎㅎ
솔직히 오래본 사이도 아니고 두번째 데이트에서 싫은티 내는데, 누가 이해하고 좋아라 하겠어요 ㅋㅋㅋㅋ"
ISTP,정 원한다면 본인이 조금은 내려놓으셔야죠 ㅠㅠ
ISTP,직장 동료라고 생각하세요
ISTP,"포인트는 각자 할일 하고
공적으로 대하고 공적인 사람이다 라고 생각하시면 바라는것도 줄어드시고 할꺼예요 실망은 애초에 기대에서 발생되니까요"
ISTP,명언이네요
INFJ,제친구 신랑도 잇팁인데 항상 불만이더라구요 너무 이기주의 개인주의고 결혼해도 당연히 아내에게 처가에게 이렇게해야한다 하는게 없더라구요ㅜ제친구 얘기이니 다른 잇팁분들 기분 상해마시길요~~
ISTP,반대로 시댁에 이렇게 해야한다도 없지 않나요..?
INFJ,그건 그렇더라구요 남편이 시댁가도 빨리 자기집 가자고 한다고ㅎ오히려 친구가 더있다가자고 한다네요
ISTP,"잇팁한테 가족은 그냥 가족이에요.ㅠ 가족은 하나도 아니고 독립해서 가정 꾸리면 내 가정에 할 일 하면 되는거라 생각합니다. 
다른 집에 있는 것도 불편하고(저는 본가도 얼굴만 비추고 올라옴) 일상에도 의무감으로 전화드리고 이런거 진짜ㅠㅜ.. 당연히 내로남불도 없을거라 생각했습니당"
ISFJ,"남편이 잇팁인데 소름 다른 남편분도 처가도 잘 안가고 시댁에 가도 빨리 우리집에 가자고 하는거 똑같네요 ㅋㅋㅋㅋㅋ 다룰게 없는 거 같은데.. 그냥 집에 박혀 있는 거 좋아하고 참견, 훈수, 잔소리 안하면 돼요 ㅋㅋㅋ"
ISTP,잇팁이랑 인프제 면.. 맞는게 있을수가 없겠군요
INFP,맞아요 본인이 느끼기에 재밌다 싶으면 칼답 ㅋㅋㅋㅋㅋ 근데 재미없고 피곤하고 귀찮은 날은.. 네….
ISTP,"저는 테이크앤기브인 편이고.. 선물 안받고 안주고싶어요. 기념일이라서 그래야한다 이런거 제일 싫고 , 그냥 선물 주고싶은게 생기면 줍니다. 꼭 받으려고 주는게 아니라 주고싶어서 주는거에요 그게 하나의 표현이기도하고"
ISFJ,"제 잇팁두 그냥 안 받고 안 주고 싶나봐유
사람 심리라는게,, 초반에는 그냥 그럴수있지! 했는데 몇번씩 없다보니
보상심리라는게 생기나봐요ㅠㅠ쪼잔하쥬"
ISFJ,"저두요 원래 같았으면 몇주전부터 기대해서 이때쯤이면 단풍이네~ 하면서 여행 계획했을텐데
저 혼자만 하다보니 하기 싫어졌어요 ㅎㅎ 나만 기념일 챙기는거 같구"
ISTP,"저도 잇팁이라 오는게 있으면 나도 줘야 하는 성격인데.. 좋으면 가끔 뭐 사주고 싶고 그러다가
그것도 사람 봐 가면서 해야 겠더라고요
그 상대도 암것도 안주면 하지 마세요 그래서 점점 니도 안주는데 내가 왜???
동성이건 이성이건 .. 상대에 맞게 변하게 되서 왠만함 안주고 안받기가 편해요"
ISFJ,"제 잇팁은 좋은건 받고 돌려주진 않고
안 좋게 하는건 똑같이 돌려주는거 같아요ㅎㅎ휴
며칠전엔 잠깐 다퉜을때 제 행동이 변했다 서운하다 오늘만 그런거 아니다 하면서 화내듯이 말하다가
아 우리가 편해져서 그런거지 뭐 이렇게 말하길래
너도 행동 변한거 많은데 내가 말을 안해서 그렇지 뭔 말을 그렇게 하냐고 했거든요
그 얘기 듣고 나중에 생각해보니
기념일에 대해서 제가 아무것도 챙기지두 않고 반응도 없어서 그런건가 싶더라구요
원래 해주다가 안해주니 서운한걸까요 ㅎ 후"
ISTP,"헐 ..뭐지 지는 안해주면서
안해준다고 서운해 하다니 ..
안주는데 먼저 주고 챙기고 그러지 마세요
그러는거는 진짜 그 사람 자란 가정환경 탓이에요 사람이 쉽게 변할리도 없고요
저도 예전엔 친한 사람들 기념일 다 챙기고 그랬는데 그래 봐야 돌아오는것도 없더라고요"
ISTP,"친한 사람것도 거절해요
그냥 선물 자체를 주고받고 안하고 싶습니다 ㅠ"
ISTP,"아 거절은 아니고 쓰신게 맞는거같아요
친한사람한테 받으면 '후...나도 챙겨야되네' 고
안친한 사람은 그렇게까지도 하고 싶지 않으므로 거절"
ISTP,안주더라구요...?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,ㅋㅋㅋㅋㅋㅋ인간관계가 얇고넓다보니ㅋㅋㅋ
ISTP,생일선물인거면 내년 그 분 생일 챙겨드리고..... 밥 사주시는거면 ㅠㅠ 카페라도 삽니다
ISTP,부담스러워요... 전에 회사 동료분이 그러셔서 아침에 제 커피 사면서 그 분 커피도 같이 사서 드린 적 있어요.. 꼭 갚아요ㅠㅠ
ISTP,아 저도 바로 갚진 않았어요! 뭔가 받은 다음 날 바로 갚으면 선 긋는 것처럼 보여서ㅎㅎ 친하든 안 친하든 언젠가는 돌려주는 편입니다
ISTP,"속마음은 아... 흠...
이러지만 대외적으로는 감사합니다 하고 되갚아 주겠죠"
INTJ,"잇팁과 교제할 때도 특히 기프티콘은 보내줘도 사용 원래 안하다보니 막 좋아하진 않더라구요 ㅎㅎㅎ
잘 안받으려는 느낌 특히 기프티콘에 느꼈고, 좋아했던 선물은 의외로 되게 소박하면서도 특별하게 느껴질 만한 ?
깜짝 서프라이즈로 아경 멋진 레스토랑을 생일에 예약해서 데려가 준 것 (눈물 글썽)
그리고 작은 유리병 편지를 같이 등산 비스무리 하다가 정상서 건네줬을 때 ㅎㅎㅎ"
INTJ,카톡으로 주는 류는 반응이 그닥이었어요 ㅋ ㅋ 귀차니즘도 한 몫 하는 거 같네요.
ISTP,상황에 따라 다를 수는 있는데 보통은 부담스럽습니다. 특히 바운더리 안에 있는 사람이 아닌 분이 생일 선물 챙겨주면 부담스러워서 다시 챙겨야 한다는 생각에 부담이 백배가 되어요. 제가 좋아하는 상대면 그냥 대가 없이 선물 주고 싶어요
