mbti,text
INFJ,"['저는 23살, 인팁 남자는 20살입니다', 'INTP-A 로 알고 있어요', '', '근데 이 인팁이 몇년전엔 INFJ가 나왔다네요', '(본인도 이게 왜 나왔었는지 모르겠다고 함)', '', '최근 결과표 보니까 T랑 F가 거의 반반이었어요', '', '', '', '상황 몇개를 정리했는데,', '이게 친구로서의 호감인지 아니면 이성적 호감이 조금이라도 있는 건지 궁금합니다', '', '친구로써의 호감이라면 저는 짝사랑을 포기할 생각이기에', '냉정하게 답변 주시면 감사하겠습니다..', '', '글을 빨리 쓰느라 음슴체가 많습니다 양해 부탁드려요', '', '', '', '', '', '4월부터 연락해서 지금까지 계속 연락 중이에요', '텀은 길지만 거의 매일 연락합니다', '', '전화를 서로 안좋아해서 아직 안해봤어요ㅠㅠ', '', '', '', '', '1.', '인팁 남자는 20살 백수. 내년 수능 준비 예정', '', '인팁은 일주일에 한번씩 병원을 예약해서 감', '(어디 아프냐고 물어보면 대화주제 돌려서', '예의상 더 물어보지 않음)', '', '', '', '5월에 내가 만나자고 해서 한번 만나서 놀았음', '', '누나 남사친 많을 것 같다,', '누나가 되게 사람을 편하게 만들어준다는 얘기를 함', '(내가 좀 셀기꾼인데) 물어보니 사진이랑 그렇게 다르지 않다고 함', '인팁은 셀카 찍을 줄도 모르고', '인스타에 사진도 안 올리는 사람인데', '인생네컷 찍자 이것도 다 추억인데 하면서', '사진 찍자고 해서 찍음', '', '', '2.', '인팁 연애경험 없음.', '학생 때 자기를 좋아하는 사람이 두명정도 있었는데', '(친구한테 들었다고 함)', '자기는 그 사람들이 인사해도 안 받고 그랬다고 함', '', '', '3.', '친구들끼리 여행을 가서 여행 관련 얘기하는데', '""남자친구랑 잘 놀구와"" 라는 말을 함', '남친 없는거 확실하고 친구들이랑 가는 거 티냈는데 이런 말을 함', '', '나 남친 있었어?? 너는 여자친구랑 가봤나봐? 하니까 대화주제 돌림', '', '> 혹시 이거 선긋는건가요?', '', '', '5.', '인팁 외모가 내기준 정말 잘생겨서 내가 칭찬을 많이 하는데', '그럴 때마다 자기는 그렇게 생각 안 한다고', '자존감 낮다고, 대학 붙으면 나아지지 않을까 생각한다고 함', '그래서 자긴 연애하면 안된다고 함', '', '자존감 낮으면 집착에 질투에 상대방이 불쌍하다고 함', '', '', '6.', 'A는 저, B는 인팁남', '', 'A 친구한테 너 친한 남동생이라고 소개했어', 'B 친구분 예쁘신가요 예쁘면 소개좀', 'A 왜? 요즘 여자가 궁해?', 'B 저 여미새 아닙니다(갑자기 태풍 얘기함)', 'A 어떻게 날 두고 그런 말을 할 수가 있어? 난 너가 말 돌린게 태풍보다 더 쓰라려', 'B 절대 안넘어가주네ㅋㅋ 친한 남동생 말에 쓰라리실거까지야..', '', '> 이게 친한 남동생이라는 말이 걸렸을 확률이 있을까요?', '', '', '7.', '아파서 진통제 먹었는데도 아파서 일찍 잔다고 연락보내고 잤음', '', '누나 컨디션 안좋았구나ㅠㅠ 하고', '다음날 선톡으로 ""누나 몸은 좀 괜찮아졌어??""라고 옴', '', '나는.. 나 걱정해주는 거냐고 잘생긴 애가 그러면 유죄라고 호들갑 떨어줬음', '', '', '8.', '해외축구 좋아하길래 나도 축구 관심 있어서', '관련해서 대화 많이 함', '인팁이 직관 다녀온 뒤에 ""누나가 축구 좋아하는거 알았으면 같이 다녀오는건데 아쉽"" 이라고 함', '', '', '9.', '인팁이 주식에 관심있고 나도 주식은 조금 하고 있는데', '관련 대화하다가 인팁이 자기가 배우는 주식 관련 오픈채팅방 초대해줌', '', '', '10.', '인팁이 초반엔 자기얘기만 하다가', '내가 인팁이ㅣ 키우는 고양이에 엄청 관심 가지니까', '내가 키우는 강아지도 가끔 안부 물어봄', '하지만 자주는 아님...', '', '', '11.', '인팁이 연락텀이 길어서(3-4시간 정도)', '내가 그 사이에 일기마냥 내 얘기랑 사진들 우루루루 보내놓는데', '별로 중요하지 않은건 스루하고 마지막 말만 답장하거나', '질문에는 답변하고 ""누나는 어때?""라고 물어봄', '', '', '12.', '너는 연애하면 다정할 것 같다고 하니까', '여자친구가 있다면야 세상 다정해질 수 있다고 함', '', '', '13.', '인팁이 정말 정말 집에만 있고', '만나자는 제의(공연 보러가자, 여행 당일치기 같이 가자) 두세번 정도 했는데 인팁이 컨디션 안좋아서 거절함', '', '만난건 한번밖에 없음', '최근에 여자 만난건 누나밖에 없다고 함', '', '', '14.', '내가 번호 알려달라고 해서 인팁이 번호를 알려줬는데,', '내 번호는 안 물어보길래 문자 하나 보냄', '', '답장이 없어서 내 번호 저장했냐고 차단한 거 아니지? 하니까', '인팁이 웅 하고 ""ㅇㅇ이"" 라고 저장한 캡쳐 보냄', '', '', '15.', '인팁 이름이 ㅇㅇ현 이라고 가정했을 때', '현이~ 라고 자주 부르는데', '인팁도 나를 그런 식으로 가끔 따라 불러줌', '', '누나라고 할 때도 있고 이름으로 부를 때도 있음', '', '', '', '', '', '', '', '', '', '일단 생각나는 것만 적었는데', '짝사랑하는 입장이라 기억하고 싶은 것만 기억하는 걸수도 있지만 ㅠㅠ', '냉정한 답변해주시면 감사하겠습니다..!!', '', '', '', '', '', '', '']"
ENTP,"['', '좋아하던것도 다 무감각하고 재미없어짐', '멘탈 튼튼한 편이라서 그런지 한번 깨지면 바스라지는 것 같음', '시간이 지나면 까먹거나 저절로 회복하긴 하는데 멘탈이 한번 깨지는 것 자체가 넘 스트레스 받는 듯', '휴', '']"
ISTJ,['펑']
ENFP,"['엔팁 남친 동굴 들어갔는데요. 저한테 당분간 연락없어도 서운해 말아라고 얘기했어요', '시시콜콜한 내용으로 한 2일 간격으로 두번 톡 보냈는데 카톡은 바로 읽고 답은 안하고 있구요', '며칠 정말 가만히 냅두는게 베스트일까요 아니면 종종 진지하지 않은 그냥 가벼운 카톡 하나씩 남겨도 괜찮나요..?', '엔팁분들 동굴 들어가면 애인이 아무 연락 없이 기다려주는게 좋은가요ㅠㅠ']"
ENFJ,"['전글내용 참조!!', '', '인팁이랑 어제부터 서로 연락없다가', '밤9시쯤 전화왔어요', '왜연락안했나이런건 안묻고 술마시고 집에 가는길에 전화해서 어디냐 뭐하냐 하고 전화끊었어요', '저도 아무렇지않게 하긴했는데ㅡㅡ', '이후에 어케해얄지모르겠어요 다시 연락오길 기다리는게낫겟죠?ㅠ 밀당인팁..ㅎ ㅏ']"
INTP,"['여자에요. 배가 꺼져야 자는데 못 자고 있네욤ㅠ', '헛소리도 괜찮습니다 심심해서🍂']"
ENTP,"['저의 개인적으로', '놀때 잘맞는 - ENFP, INTP', '내가 노력해야하는 관계 - STJ', '', '완전 별로다 하는 유형은 없었고', '장단점은 다 있겠지만 그래도 완전 잘맞는다! 하는 유형도 없는 것 같아서,,', '', '대화할때 편한건 S보다 N유형이 더 티키타카가 잘 되는것 같네요.', '', '어떤분들이랑 잘맞는지 or 안맞는지 궁금합니다 !', '자유롭게 써주세요~']"
INTP,"['', '속상할 때 힘을 주고 화가 풀어지게 만드는..', '', '이해받지 못한다는 생각에 힘들때도 많고', '인간관계때문에 짜증날때가 많은데', '내 상황도 잘 모르고 무슨 일인지 잘 몰라도', '힘들었겠거니 위로해주고 응원해주니 감동.. 🥲', '', '카톡은 너무 귀여워서 캡처 ㅎㅎ', '']"
ISTJ,"['1. 연락이 잘 안됨', '- 설마 했지만 자기가 하고싶을때 연락하는게 맞았음', '이런 행동들이 좋아하는 사이가 맞나 ...? 싶음', '근데 사랑한다고함 어이가 없네요 ㅎ..', '', '2. 자존심 (자존감x) 하늘을 찌름', '- 대화하다보면 ENTP이 나름순화 한다고 하지만 사람이 이렇게 안 겸손할수가 있구나 싶음', '근데 악의는 없고 순수 자기 자신이 잘났다고 생각하는것 같아 귀엽기는 함.', '근데 저는 겸손한 사람이 더 끌리네요', '', '3. 도대체 무슨 일을 벌이는지...', '- 도대체 무슨일을 벌이고 있는건지 모르겠음', '일단 바쁘긴 바쁜데 동해번쩍 서해번쩍 느낌', '안정적인거 좋아하는 유형들에게는 스트레스 그 잡채', '머하는지 가늠이 안되는 유형', '', '4. 하루에 약속이 1638201012829 개', '- ESFP보다 더 놀기좋아하는 유형이 ENTP 같음', '노는게 제일좋아가 인생좌우명이되어야할듯', '하루에 약속을 몇탕을 뛰는 건지', '정말 가벼워보임', '', '5. 사람이 가벼워 보임', '- 하는 행동들을 보면 사람이 가벼워보임 생각도 없어보임', '이런행동을 했을때 상대방이 어떻게 느낄지에 대해서 전~~~~~혀 생각이 없어보임', '다정과는 거리가 먼 유형', '', '6. 은근 감수성이 높음', '- 글쓰기를 좋아하고 감수성이 높아보임', '약간 오글(?) ..', '무튼 또 어디에서 영감받아 글을 씀 ㅎ...', '', '7. 센스가 없음', '- 먼저 솔선수범하는 모습이 없음', '그래서 썸 단계에서나 연애할때 기대치가 0에 치닫게 됨.', '예를 들면 식당에 갔을때 수저를 세팅한다던지', '물을 따른다던지 등등', '', '8. 되갚아 주는 유형(?)', '- 자신은 받은만큼 꼭 되돌려주는 유형이라고 함', '필자에게 고맙다고 여러번 했고', '되돌아 오는건 연락 3~6시간 텀 선사 ..?', '이렇게 갚아주는 건가...', '', '한달 정도 엔팁을 지켜봐온 결과..', '단점이 많아보이는데 좋은점도 분명 있어요', '', '친구들중에 엔팁이 딱 한명 있는데 그래도 사회화가 되어 그런지 덜하지만', '개인적으로 저랑은 결 자체가 정 반대의 사람같다고 느꼈네요', '이리저리 안맞다고 느끼지만', '먼저 고백해주고 호감을 보였기에 계속 지켜보고있네요', '', '', '']"
ENTP,['사회에 찌들어 intp으로 변한 entp입니다 질문 받습니다']
ENFJ,"['아침 출근길에 항상 통화하는데 목소리가 평소랑 다르게 안좋아보여서 물었더니 새벽에 늦게 잠들어서 몇시간 못자 피곤하다고 하더라구요', '그리고 제가 출근후 근무시작 전 카톡으로 힘내❤️ 하고 보냈더니 읽씹 거기까진 늘상 있는일이라 냅둠', '오전11시쯤 꿈에 나왔더니 더 보고싶다 하면서 3주째라니.. 휴 라고 보냈어요 (장거리커플 2주에 한번씩보는데 일이바빠 3주째 못보는상황)', '안읽더라구요 그리고 점심에 늘 전화통화를 했어서 톡은 바빠서 안읽나보다 하고 점심시간에 전화를 했더니 안받음 (콜백없음. 계속 톡 안읽음)', '그리고 저도 연락 쭉 안했는데', '6시넘어서 퇴근할시간즘에', '퇴근 후 집에 들어왔다고 일찍 쉬겠다고 톡이 왔네요', '', '인팁이랑 6갤째 장거리연애중인데', '이제 어느정도 성향 파악해서 연락도 집착안하구 힘들다고하면 혼자 쉬라고 이해해주고있어요', '애정표현도 처음엔 많이 원했는데 이제는 포기하고 아예 바라지도않구 얘기도 안해요ㅋㅋ', '저만 표현하는편 (과하지않은선에서;)', '그리고 인팁도 평소엔 답장도 잘하고 전화통화도 하루에 몇번씩 자주합니다', '불과 어제까지도 영통이며 톡이며 잘햇구요', '근데 가끔 이럴때마다 엔프제인 저는 힘들어지네요', '', '저는 인팁을 존중해서 배려해주고 행동이나 말이나 조심해서 하려하는데 ... 본인 힘들다고 하루종일 톡한번없고 전화에 콜백도없고 톡으로 통보하듯이 나 피곤해서 집와서 쉴테니 연락하지마 란 식으로 받으니.. 기분이 좋지않네요 ㅠㅜ']"
INTP,['어떤 느낌일 지 궁금하네요....']
ISTJ,"['끊임없이 가치관, 철학 등에 대해 얘기하면서 사고가 계속해서 확장되는 대화를 할 수 있는 사람을 선호하시나요?', '', '인팁들이 대체로 그런 사람을 좋아한다는 글이 있어 사귀는 인팁한테 물어봤는데', '본인은 이미 친구들이랑 대화하며 그 부분 충족이 돼서 연인한테까지 바라지는 않고 그냥 편안하고 배려가 느껴지는 게 최고라고 하더라고요', '', '', '엠헬 인팁 분들은 어떠실지 궁금해서 여쭤봅니다! ㅎㅎ']"
INFJ,['조언감사해요']
ENTP,['최근에 소중하다고 생각하는 사람들한테 좀 데였는데 내탓이 아닌건 알지만 한번도 아니고 연달아 데이니 이게 멘탈이 좀 바스락바스락 되는 느낌이에요;; 회복탄력성이 좋은편이라 금방 괜찮아질거 알긴 하지만 뭔가 이 바삭거리는 멘탈이 오래갈거같은 예감이 들어서 .. 하아. 다들 안좋은 일 연달아 당하시면 어떻게 멘탈 관리 하시나요? 이런적이 처음이라 어찌할바를 모르겠네용']
ENFJ,"['처음 시간을 갖자고 한 후 대략 6일 정도 뒤 정리하고 싶다고 카톡이 온 뒤 제가 얼굴보고 얘기하자 한 후 이틀전에 제가 전화해서 이번주 주말에 볼 수 있냐니까 일요일날 가능 하다고 해서 만나기로 했습니다', '일부로 씩씩하게 전화 받았더니 잘지내는거 같아서 다행이라고 해주고 제가 완전히 다른 모습 으로 나타날거야 라고 하니까 장발 잘랐냐고 하면서 웃더군요 웃음 소리 오랜만에 들으니까 너무 좋네요 그러고 서로 짤막한 안부 묻고 통화를 종료 했습니다', '희망이 실낱 같다는건 알지만 열심히 제 마음 표현해보려고 합니다', '분위기 좋은 카페에서 보려고 하는데 디른 괜찮은 장소 있을까요?']"
INTP,"['있을까요', '엔팁이라던지', '', '아님 본인이 그런 소리를 들어보셨다면 어떻게 그러시는 건지(?) 궁금해요.']"
INTP,"['제 주위 isfp 는 다 발라드파였어요', 'entp, intp 는 외힙파 ㅋㅋ', '여러분들은 어떤 음악 즐겨들으시나용']"
INTP,"['뭔가 부끄럽고', '낯가림 가동되는 느낌', '', '잘 쳐다보시는 분들 팁좀 주시면 좋겠어요 ... (-̩̩-̩̩͡_-̩̩-̩̩͡)', '']"
INTP,"['', '전 인팁이고 관심없는 사람이랑 대화는 이어가는것도 귀찮아서 무지성 공감해주고..', '관심있으면(이성 동성 구분없이) 질문이 겁나 늘어나거든요? 뭐 잔소리할려고 혹은 트집잡으려고 질문하는건 아니고 그냥 질문이 많아지는거같아요 ㅠㅠㅋㅋㅋㅋ', '', '근데 입장바꿔놓고 보면 ,, 저는 누가 저를 꼬치꼬치 캐묻는거 부담스러워하거든요.', '(부모님이 제 일상 깊게 관심갖고 질문하는거 별로 좋아하지 않아요 .....ㅎ)', '', '엔팁은 어떤가요?', '엔팁도 관심많으면 되게 질문 많이한다고 주워들은거같은데.. 본인이 질문폭격 겪으면 어떤가요']"
ENTP,['멍청한 윗대가리들 회의에 껴서 아무말도 못하는 상황']
ISTJ,"['제목이 조금 자극적이네요... ㅎㅎ', '장문입니다~', '', '', '', '인팁과는 하는 일이 비슷해서 우연히 친해졌는데, 저는 처음 봤을 때부터 인팁이 좋았어요.', '외적인 부분도 취향이었지만 일단 생각하는 예의의 범주가 저와 비슷했고,', '신나면 아이처럼 좋아하는 모습,', '또 아이 같은 모습과는 반대로 예의를 지키며 선을 넘지 않으려는 모습이 좋았고', '생각이 깊지만 예체능인데도 불구 너무 감성적인 건 귀찮아하고 싫어한다는 점이 저와 비슷해서 좋았어요.', '저도 생각, 고찰, 철학 좋지만 너무 감성적인 건 좀... ㅎㅎㅎ', '', '', '', '친구일 때도 전화를 자주 오래 하고 (한 번 하면 1시간 이상)', '여러 번 만나긴 했지만,', '연애관이나 이전 연애에 대한 대화를 많이 해서 처음엔 포기하려고 했었어요.', '', '인팁 말로는 연애가 자기 인생에 큰 비중을 차지하지도 않고,', '상대가 뭐 대가리 꽃밭이든 말이 안 통하든 본인 말로는 즐겜하듯이 만나고 아님 헤어지는 거라 별 생각 없다더군요.', '오히려 정말 오래 보고 싶은 사람들은 사귀지 않고 친구로 최대한 오래 곁에 남는다고요.', '이 친구가 저에게 인간적으로든 연애적으로든 호감이 있는 건 알지만 그런 오래 보는 친구로 두고 싶어하는 것 같아서 가만히 있었어요.', '', '그런데 만나는 날이 점점 많아지고... (이틀에 한 번씩 일주일에 세 번 봄)', '만나면 마주앉는 게 아니라 나란히 앉아 기대게 되고,', '팔짱 끼고 몇 시간씩 산책을 하고,', '헤어지기 아쉽다는 말을 몇 번이고 주고받다 보니 이게 대체 뭔가 헷갈리더라고요.', '', '', '그래서 인팁한테 솔직하게 물어봤습니다.', '', '너 연애에 눈치 빠른 편이야?', '-그건 아닌 것 같아', '그래? 내가 너한테 관심 있는 거 아는지 헷갈려서 물어봤어.', '', '인팁이 크게 당황하더라고요...', '그렇게 생각 못 했다고, 덤덤하게 놀아서 친구 사이인 줄 알았다고요.', '사실 제가 밖으로 크게 표정이나 몸짓이 티가 나는 편도 아니고,', '말수도 많지 않아서 인팁은 초반에 제가 인팁이랑 있는 게 재미없는데 사람이 착해서 거절 못하고 나와 앉아 있어 주는 줄 알았대요.', '사귀고 나서도 초반에 인팁한테 음식 덜어줄 때 너무 긴장해서 손을 좀 떨었는데', '제가 좋아하는 사람 앞이라 떤다고는 생각도 못하고 어디 아픈 거 아니냐며 당장 병원 가자고.. ㅋㅋㅋ', '', '', '아무튼 그래서,', '', '너의 이런 점이 좋고, 나는 친구들한테 널 대하듯이 대하지 않는다. 처음부터 친구로 본 적 없었다. 좋아해야 매일 연락하고, 오늘 보자고 불러도 기쁘게 나가고, 널 챙겨주듯이 하나하나 챙겨준다. 지금 당장 뭘 하자는 게 아니고 나도 좀 헷갈려서 지금 어떤 상황인지 파악하려고 물어본 거다.', '', '이렇게 얘기했더니 인팁도 너와 다른 친구들이 점점 다르게 느껴진다고 얘기하더라고요.', '그런데 아직 너에 대해 잘 몰라서 파악할 시간이 필요하고,', '너와의 사이를 가볍게 생각하지 않기 때문에 당장 뭐라고 얘기할 수가 없다... 라고 해서', '', '그럼 알겠다. 나는 어쨌든 널 대하는 게 친구처럼 대하는 게 아니다.', '근데 난 확실한 게 좋다. 내가 널 다른 친구들 대하듯 했으면 좋겠는지, 이대로 지금까지처럼 대했으면 좋겠는지 얘기해 줘라. 지금 당장 네가 뭐라고 말하지 않더라도 접지 말라고 하면 할 수 있다.', '', '이렇게 대답했더니 너 그만큼 나한테 진심이야? 라고 물어보더라고요.', '거기다 대고 그게 무슨 뜻이야? 할 수 있으니까 그냥 할 수 있다고 말하는 거야. 라고 했더니 알겠다고 하더라고요.', '', '', '그 뒤로 이 주제에 대한 별 언급 없이 꾸준히 매일 연락하고, 밤마다 통화하다가', '만나서 영화 보기로 한 날 인팁에게 만나 보자고 고백 받았습니다.', '저는 최소 한 달은 그냥저냥 제 인생 살고 인팁이랑 얼굴도 보고 하면서 지낼 생각이었는데 또 생각보다 빠르더라고요.', '', ""나중에 물어보니 본인도 이미 제 생각을 하거나 저와 대화할 때 속으로 '자기는, 자기가' 이런 식으로 애칭을 쓰고, 제가 다른 사람에게 인팁 대하듯 한다고 생각하면 열이 확 받아서 사귀어야겠구나 하는 마음이 들었다고 하더라고요."", '', '이전까지 해 왔던 연애와 저와 하는 연애는 많이 다르고,', '자기는 저와 헤어질 마음이 없다고 말해 줘서 감사한 마음으로 만나고 있습니다.', '', '', '', '사실 아직도 어떤 부분이 인팁의 취향에 크게 부합했는지는 잘 모르겠지만 ㅋㅋㅋ', '다른 연인들과 다르지 않게 적당히 존중하고 삐치고 서로 이해해 나가면서 만나고 있네요.', '', '', '저는 플러팅을 한다고 해도 티가 안 나고, 로봇처럼 뚝딱이는데다 부끄럽고 설레도 티가 잘 안 나서 이렇게 멋 없게 직진했지만, 어쨌든 인팁 꼬시는 데에는', '', '1. 솔직하게 마음 전달하기', '2. 부담스럽지 않게 본인 감정 파악 끝날 때까지 기다려 주기', '', '정도가 포인트인 것 같습니다', '.', '얼마나 뚝딱거렸냐면, 저는 솔직하게 떨면서 고백한답시고 ""부끄러워서 말이 잘 안 나와. 너랑 있으니까 되게 떨린다."" 라고 진심으로 말했지만 인팁은 제가 평온한 표정 평온한 말투로 조곤조곤 말해서 지금 저게 혹시 나름 농담을 한 건가 싶을 정도였다네요... 하하...', '', '', '인팁을 짝사랑하시는 많은 분들 파이팅입니다!', '', '', '']"
